word,text
snuggles,"     At this, she snuggles up to him.  Oz smiles confidently."
giggles,           She giggles.
squeals,"           She does; it's called ""Naomi"".     As she squeals, hugs him-"
sobs,And it is Kip that puts an arm around her ... She sobs into his
weeps,"She weeps silently, with gaping mouth.  Caden awkwardly "
blushes,"      She blushes and smiles, then does an unhurried victory strut"
clings,"               MADAME LECLERC. With one hand, she clings to the railing. "
rocks,      ANNE eyes stare. She rocks back and forth..
shrieks,"She shrieks and darts aside. LOWE falls back, now really"
hugs, Soon Young runs around the corner breathing hard.  She hugs the edge of 
shrinks,"     Marrow reaches down to Nell, but she shrinks away.  Theo blocks "
gasps,"       The snow CREAKS eerily, she gasps, terror mounting."
responds," But she responds to the contact, hurling herself forward and "
trembles,"            on her fingers.  She trembles, but doesn't run.  Maya uses"
pets," (Diss. to JASMINE at night, crying at the edge of the fountain. RAJAH comes over to comfort her. She pets him.)"
flinches,"pieces, FLORA is watching and stacking the fallen timber. She flinches "
arches,"Slinking away from the light, with a GROWL.  She arches her neck, "
utters,       This can't be real. Has he lost his mind? She utters under
shudders,"          She looks around. At the room, the bed. She shudders, rises."
startles,"     next to her.  She startles, slightly.  So surprised to see..."
cleans," We clearly see the tension as she cleans up, muttering to"
moans,"She moans and grabs his wet hair in her other hand,"
laughs,"     She laughs a bit, rolls her eyes. "
twirls,"She twirls off.    He chases her, beer and entries in hand."
lingers,     The look holds.  He turns back to his screen.  She lingers on him
bursts,     She bursts through the doors and rushes downstairs. He follows
retreats," She retreats, staunching her bleeding hand."
answers,     closet. She answers the detective almost as an afterthought.
creeps," gets the best of her and she creeps out, sniffing the dog's"
types,"               Frustrated, she types in a series of instructions. Get to "
attacks,The Chief Activist watches in immobile horror as she attacks 
inhales,"She inhales, satisfied that the decision is correct. Smiles "
stares,She stares into the still water.
grimaces,Tor jubilantly hugs Loretta.  She grimaces. 
suddenly,with his hands. She suddenly pulls away.
stops,      She stops abruptly. The last chord resonates in the musky
ducks,               the caved-in supply house. Again he ducks inside.
waits,     the bed. We stay on him as he waits. Finally Margot climbs
stomps,He stomps away from her.
remembers,               He closes his notebook and rises. He remembers something.
scrambles," his watch. As she exits, he scrambles nervously through the"
splashes,graveyard dirt. His eyes are red and rolling. He splashes the 
jerks,"     Castor snaps.  Without hesitation, he jerks up his GUN"
throws,     CAMERA pushes in on Jimmy from behind as he throws up in a corner.
knows,motions him to the direction he knows Scott wants to go.
exhales,     in time to beat the hitter and step out of the way. He exhales
coughs,He's still coughing.  He covers his mouth as he coughs
flops,completely visible. He flops onto his bed in frustration.
crouches,"him awkwardly aboard where he crouches shivering, glancing around"
