word,text
snuggles,"     At this, she snuggles up to him.  Oz smiles confidently."
giggles,           She giggles.
squeals,                    (she squeals with delight)
sobs,And it is Kip that puts an arm around her ... She sobs into his
weeps,"She weeps silently, with gaping mouth.  Caden awkwardly "
blushes,"      She blushes and smiles, then does an unhurried victory strut"
clings,"               MADAME LECLERC. With one hand, she clings to the railing. "
rocks,      ANNE eyes stare. She rocks back and forth..
shrieks,"She shrieks and darts aside. LOWE falls back, now really"
hugs, Soon Young runs around the corner breathing hard.  She hugs the edge of 
shrinks,"     Marrow reaches down to Nell, but she shrinks away.  Theo blocks "
gasps,"BRIONY’s cheeks as she gasps with effort, the fingers of her "
responds," But she responds to the contact, hurling herself forward and "
trembles,"            on her fingers.  She trembles, but doesn't run.  Maya uses"
pets," (Diss. to JASMINE at night, crying at the edge of the fountain. RAJAH comes over to comfort her. She pets him.)"
flinches,"pieces, FLORA is watching and stacking the fallen timber. She flinches "
arches,"Slinking away from the light, with a GROWL.  She arches her neck, "
utters,       This can't be real. Has he lost his mind? She utters under
shudders,"          She looks around. At the room, the bed. She shudders, rises."
startles,"     next to her.  She startles, slightly.  So surprised to see..."
cleans,"     her, assisting with the pitchers of water. As she cleans the"
moans,"She moans and grabs his wet hair in her other hand,"
laughs,"     She laughs a bit, rolls her eyes. "
twirls,"She twirls off.    He chases her, beer and entries in hand."
lingers,     The look holds.  He turns back to his screen.  She lingers on him
bursts,     She bursts through the doors and rushes downstairs. He follows
retreats," She retreats, staunching her bleeding hand."
answer,     closet. She answers the detective almost as an afterthought.
creeps," gets the best of her and she creeps out, sniffing the dog's"
types,"               Frustrated, she types in a series of instructions. Get to "
attacks,The Chief Activist watches in immobile horror as she attacks 
inhales,"She inhales, satisfied that the decision is correct. Smiles "
stares,She stares into the still water.
grimaces,Tor jubilantly hugs Loretta.  She grimaces. 
suddenly,with his hands. She suddenly pulls away.
stops,      She stops abruptly. The last chord resonates in the musky
ducks,               Homer is embarrassed; he ducks the question.
waits," Dizzy, nauseous, he waits for his vision to focus."
stomps,He stomps away from her.
remembers,               He closes his notebook and rises. He remembers something.
scrambles,up as he scrambles to his feet and bolts for the doors.
splashes,graveyard dirt. His eyes are red and rolling. He splashes the 
jerks," She jerks away, almost knocking the Girl down.  The Girl is"
throws,            receives only about half the throws George makes.  Sam is
knows, Kenny's face.  And he knows something isn't right here.
exhales,     in time to beat the hitter and step out of the way. He exhales
coughs,She coughs and exchanges a worried look with her husband.
flops,completely visible. He flops onto his bed in frustration.
crouches,OUT IN PAIN.  She crouches down beside him.  
staggers,"She staggers away from the cows, dizzy and nauseous. She"
forgets,staring out at the darkness in awe and wonder. He forgets 
slashes,"               She slashes Shelly across the arm. Ouch, fuck! Before Tony "
lost,               out his arms for the lost manuscript.
smashes,"                       (as he smashes, wildly)"
spills,  He spills out the remainder of coffee from his cup
loads,               The camera man has his hands full of meals as he loads into the 
fails,     Apparently he fails to convince himself because his hard
stole," (1938}. 93 98. Bless you, Charlie. PAULETTE CHAPLIN I'll call you, my dear. • As the car pulls away,. FAIRBANKS emerges from the house .. Fancy a night-cap? CHAPLIN Not tonight, old darling.· ,,-Bit tire<'.i'...: FAIRBANKS FAIRBANKS' CHAUFFEUR stands by his car. FAIRBANKS Funny how much you look like Adolf�· mean, with your moustache on. your act, you know. I He stole CHAPLIN'S FACE: An idea is born. FAIRBANKS 'Night, old boy. (O.S.) "
barks,CU -- Toto in Dorothy's arms -- he barks at something o.s. --
ambles,spots Jason Zimmer lighting up a cigarette as he ambles down 
exchanges,     going on. He exchanges looks with Doctor Greenbaum.
bows,A SKULL rides the bowsprit as if lashed there in punishment.
drains,He drains his glass of lemonade. A familiar voice is 
figures,"The figures moving to flank the two cars now, crawling "
pitches,"His fingers almost reach it, then he pitches forward. "
rears, He rears back and aims his yell toward the second floor.
vaults,And as he vaults onto his horse and the all charge off --
kills,     He kills the engine. Ronna does a quick face-check in the rear
howls,"          bed. He howls in pain as he lies on his stomach,"
shot,"          Checks his chest. Most of the shot caught his shoulder, his"
gallops,"life, she gallops off towards the horizon."
straps,     off.  He sees Doom about to reach the gun.  He straps on a
