word,text
snuggles,  She snuggles in Larry's arms.  He waves to someone.
snuggles,She snuggles up to him as they watch the movie.
snuggles,"     At this, she snuggles up to him.  Oz smiles confidently."
snuggles,"               She snuggles up to him, strokes his back."
snuggles,"     At this, she snuggles up to him.  Oz smiles confidently."
snuggles,               As she snuggles up in a big comfy chair:
snuggles,"     At this, she snuggles up to him.  Oz smiles confidently."
snuggles,               As she snuggles up in a big comfy chair:
snuggles,               As she snuggles up in a big comfy chair:
snuggles, She snuggles into him and closes her eyes.  Holden stares 
snuggles,               As she snuggles up in a big comfy chair:
snuggles,     She snuggles up beside Mark.
snuggles, Malkovich kisses Maxine. She snuggles close to him.
snuggles,"               She snuggles up to him, strokes his back."
snuggles,"  her, she snuggles into his arms.  True love, at last...He's"
snuggles,"     At this, she snuggles up to him.  Oz smiles confidently."
snuggles,"               She snuggles up to him, strokes his back."
snuggles,"     At this, she snuggles up to him.  Oz smiles confidently."
snuggles,"  her, she snuggles into his arms.  True love, at last...He's"
snuggles," She snuggles into him, suddenly utterly secure. She"
giggles,     She giggles.  His hands trace her body.
giggles,          She giggles as he picks her up and carries her off -- just 
giggles,          He taps her on the nose and she giggles
giggles,     She giggles.  His hands trace her body.
giggles,          She giggles as he picks her up and carries her off -- just 
giggles,          He taps her on the nose and she giggles
giggles, LISA drinks a big glass of water.  She giggles too.
giggles,"               Embarrassed, she giggles and they go. Szpilman, Benek and "
giggles,          He taps her on the nose and she giggles
giggles,something in her ear. She giggles. Dom kisses her on the 
giggles," traces of chalk make-up on her fingers, and she giggles.  "
giggles,surprised she giggles like a kid on Christmas.
giggles,"               Embarrassed, she giggles and they go. Szpilman, Benek and "
giggles,"whispers to Noreen Horan, and she giggles."
giggles,"               she giggles, starts throwing them overhand --"
giggles,"          She giggles, starts applying makeup--"
giggles," traces of chalk make-up on her fingers, and she giggles.  "
giggles,               She giggles as a big one knocks her flat. Victor scampers 
giggles,"              one, of course, is there.  She giggles at herself and reopens"
giggles,          He mock stabs himself with a pencil as she giggles and 
squeals,ON WINNIE as she squeals in protestation from behind 
squeals,          and kisses her on the lips. She squeals.
squeals,starts throwing them at her. She squeals and dodges. CATO watches 
squeals, She squeals away from the scene.
squeals, JANET catches it.  She squeals with delight.
squeals,               in her ear. She squeals with delight.
squeals,ON WINNIE as she squeals in protestation from behind 
squeals,He holds up a loli-pop. She squeals with delight.
squeals,        She squeals and releases the evil spirit and he plummets.
squeals,ON WINNIE as she squeals in protestation from behind 
squeals,ON WINNIE as she squeals in protestation from behind 
squeals,          He lifts her up like a piece of luggage. As she squeals
squeals,ON WINNIE as she squeals in protestation from behind 
squeals,"          She squeals with joy, runs to him, snatches one from his arms."
squeals, JANET catches it.  She squeals with delight.
squeals, it off.  She squeals with delight.
squeals,"           She does; it's called ""Naomi"".     As she squeals, hugs him-"
squeals,ON WINNIE as she squeals in protestation from behind 
squeals,ON WINNIE as she squeals in protestation from behind 
squeals,          He lifts her up like a piece of luggage. As she squeals
sobs,"               the hill alone, she sobs, not looking back."
sobs,"               She sobs harder, hunched over him."
