word,text
snuggles,"She snuggles next to him. WALTER gazes at her glistening, "
giggles,"whispers to Noreen Horan, and she giggles."
squeals,          He lifts her up like a piece of luggage. As she squeals
sobs,"               the hill alone, she sobs, not looking back."
weeps,"her feet, and she weeps over"
blushes,"HORSE.  She blushes.  Andy turns away, goes to the band, and"
clings,"her down, but she clings to him, staring into his eyes. He "
rocks,               it. And suddenly we hear the woman's sobs and she rocks the 
shrieks, She shrieks and practically drives off the road. They all laugh.
hugs,She hugs Louis.  
shrinks," He tries to put a comforting arm around her, but she shrinks "
gasps,walking around to the other side. She gasps: 
responds,               mother in German. She responds in the same language. Book 
trembles,            breasts. Pull on her clothes. She trembles.
pets,"     Mary, she pets him. Frank slumps on the sofa."
flinches,        She flinches as more SHOTS SOUND.  CLOSER.
arches,"perks her up, as she arches her back slightly..."
utters, she utters a greeting.
shudders, She shudders.
startles,No sign of him.  She startles at a movement behind her.  
cleans,well she cleans up.
moans,"Storm begins to kiss them, she moans with pleasure. The"
laughs,               She laughs.
twirls,            She twirls for the two.
lingers,"doorway, silhouetted by the light in the hall. She lingers"
bursts,"               she bursts into tears, utterly defeated."
retreats,"Not sure of what she has done, she retreats to the car. The car "
answers,          up. Sees the caller I.D. and exhales relief. She answers..
creeps,       She creeps up the muddy embankment hiding deep in the shadows
types,suitable for a one night stand.  She types back:
attacks,of an evil female winged demon as she attacks an infant in
inhales,"She inhales, satisfied that the decision is correct. Smiles "
stares,"     She stares at ""The Image.""  It's powerful, stirring."
grimaces,          He makes a note of this. She grimaces. This isn't going
suddenly,Aubrey still tries to fight with the door - she suddenly
stops,She stops when she sees a family portrait hanging back in the 
ducks,          He ducks out the service entrance.
waits,"He waits for a response, as does BONNIE.  BONNIE's MOTHER"
stomps,               Erin follows Ed as he stomps back to his office.
remembers,               But it's Joe's turn to double take. He remembers her. My 
scrambles,WITH Fish as the tube reaches the water. He scrambles up the 
splashes,He splashes the water with his oar.
jerks,"Suddenly, his eyes pop wide open and he jerks away as if he’s "
throws,It's the last straw for Doyle.  He throws the half-eaten 
knows,     what he knows Mike knows...
exhales," familiar snoring/snorting sound.  But when he exhales, we"
coughs,"The two men hold him down, then pull his head - he coughs and gasps for air - "
flops,"He flops upright, we flip with him, snow vertical now. He "
crouches,         searching.  He crouches at the base of a huge
staggers,"            Bingham shoots Jesse in the hip. He staggers, then falls and"
forgets," ON BILLY--Suddenly he forgets his lines, looks around"
slashes,       sees him pull a dagger.  He slashes at Indiana and Indy has to
lost,               It's a key. It's the Key to the City he lost years ago.
smashes,with the chair as he smashes into furniture. 
spills,the limo accoutrements.  They hit a pothole and he spills the 
loads," fix in his mind the things ALFREDO does, as he loads the film into the "
fails,"that he fails to notice Eudora, still with purple hair and"
stole,            (knowing he stole them)
barks,"               or stitching. Both are shawled. As Scar enters, he barks a "
ambles,We stay with the Driver as he ambles back toward the truck.
exchanges,     the building where he exchanges a half-hearted greeting with an
bows,               with great solemnity -- he bows low for MADELEINE to pass.
drains,back.  The child's face grows pale as he drains of blood.  We
figures, He's been peeking all the while... He figures he's had his 
pitches,"him and he pitches to the floor. He sits up, feeling a dull pain"
rears,"               of dust. Cisco has screeched to a halt. Now he rears up, "
vaults,And as he vaults onto his horse and the all charge off --
kills,"      Arthur, and he kills Raymond too."
howls,"      Loveless's goons. He howls in pain, runs panicked..."
shot,      across the street to where he shot Tango. It isn't a fruit
gallops,          Joey rears up and escapes his groom. He gallops up the hill
straps,     He straps on his hunting knife.
