word2,he,she,total,logratio,freq
snuggles,2.8679408821786155e-5,2.1274206797109073e-4,43,2.8910181517249613,7.417937702031096
giggles,1.6251664999012154e-4,8.686967775486204e-4,196,2.41826515458983,5.345278638228289
squeals,4.461241372277846e-5,2.2456107174726242e-4,50,2.331590743110943,5.033600583521101
sobs,1.1471763528714462e-4,5.082171623753834e-4,120,2.1473579049847467,4.430157238713015
weeps,7.010522156436616e-5,2.8365609062812097e-4,68,2.01654903380882,4.046147837471506
blushes,1.0197123136635076e-4,3.722986189494088e-4,93,1.868298075224878,3.6510162127184302
clings,1.306506401881369e-4,4.4912214349452484e-4,115,1.7813936605504634,3.437580886307094
rocks,6.69186205841677e-5,2.00923064194919e-4,53,1.5861635701965402,3.0024985936792525
shrieks,1.306506401881369e-4,3.7820812083749463e-4,103,1.5334661471068778,2.894804956890184
hugs,6.787460087822723e-4,0.001961954626844503,543,1.5313479628460478,2.890557883890051
shrinks,5.417221666337384e-5,1.5364704909023218e-4,41,1.503995028615714,2.836270297835419
gasps,5.449087676139369e-4,0.001447827962581034,414,1.4098035758416343,2.657009849411723
responds,2.326218715544877e-4,6.145881963609287e-4,175,1.4016333109860364,2.642005208942582
trembles,6.373201960396922e-5,1.654660528664039e-4,46,1.3764449788952033,2.596278195710884
pets,5.735881764357231e-5,1.4773754720214633e-4,41,1.3649493400573736,2.5756728132052413
flinches,1.7526305391091538e-4,4.4912214349452484e-4,129,1.357585951643887,2.5625602970652874
arches,1.0197123136635076e-4,2.541085811876917e-4,73,1.3172829064270595,2.4919634467760714
skips,5.735881764357231e-5,1.4182804531406049e-4,40,1.3060556510038053,2.472645900677032
utters,6.054541862377077e-5,1.4773754720214633e-4,42,1.2869468280561007,2.4401110861944395
shudders,1.5614344802972462e-4,3.722986189494088e-4,110,1.2535882311096695,2.384337118509995
startles,6.69186205841677e-5,1.5955655097831803e-4,46,1.2535882311096693,2.3843371185099946
buries,1.975692607723046e-4,4.668506491587824e-4,139,1.240602589515189,2.362972090566357
swats,8.285162548516e-5,1.9501356230683316e-4,57,1.2349725529423228,2.3537686939137132
murmurs,9.559802940595384e-5,2.2456107174726242e-4,66,1.2320550695600283,2.3490136056431803
resists,1.0834443332674769e-4,2.541085811876917e-4,75,1.2298200651767202,2.3453773616715967
hovers,6.373201960396922e-5,1.4773754720214633e-4,43,1.212946246612324,2.3181055318847177
caresses,1.5614344802972462e-4,3.545701132851512e-4,107,1.1831989032182717,2.2707972557238048
awakens,9.559802940595384e-5,2.1274206797109073e-4,64,1.1540525575587555,2.225381310609329
shivers,1.9438265979210615e-4,0.00041957463405409555,130,1.1100279336667571,2.15849826575495
screams,0.0016379129038220093,0.0035161536234110825,1107,1.102139460726389,2.146728080111139
dances,2.2943527057428924e-4,4.904886567111258e-4,153,1.0961325816295735,2.13780843496035
beats,1.0515783234654922e-4,2.2456107174726242e-4,69,1.0945515458100934,2.135466914221073
absently,8.603822646535846e-5,1.8319455853066144e-4,56,1.090326959948368,2.129222858916333
flees,6.69186205841677e-5,1.4182804531406049e-4,43,1.0836632296673574,2.1194107720088846
cleans,1.1153103430694616e-4,2.2456107174726242e-4,71,1.0096626482235804,2.0134402334084402
stirs,3.059136940990523e-4,6.145881963609287e-4,198,1.006495369144897,2.009024794300088
straddles,8.603822646535846e-5,1.7137555475448975e-4,54,0.9941116446890649,1.9918536422120534
cries,5.704015754555246e-4,0.0011168958568482262,366,0.9694447986817775,1.9580869073797165
moans,2.326218715544877e-4,4.4912214349452484e-4,147,0.9491211062885295,1.9306961142272714
bites,3.473395068416323e-4,6.677737133537014e-4,220,0.9430127893632226,1.9225388998383344
realises,1.0515783234654922e-4,2.00923064194919e-4,65,0.9340868736168474,1.9106809232504338
mouths,1.4339704410893078e-4,2.718370868519492e-4,89,0.9227270114522993,1.8956951905190575
accepts,1.975692607723046e-4,3.722986189494088e-4,123,0.9141017648380028,1.8843954646288672
wore,1.0197123136635076e-4,1.8910406041874731e-4,62,0.8910181517249616,1.8544844255077741
smiles,0.00981791761999146,0.018106713785095055,6143,0.8830357666105674,1.8442519570775138
laughs,0.002934859502762783,0.005354008710605783,1825,0.8673280456798609,1.8242810961021099
wrote,1.4339704410893078e-4,2.6001808307577753e-4,87,0.8585966740325838,1.8132736604964899
serves,9.87846303861523e-5,1.772850566425756e-4,59,0.8437124369466048,1.7946623472655878
scoots,7.647842352476308e-5,1.359185434259746e-4,45,0.8296176070608179,1.7772142411116165
liked,7.329182254456462e-5,1.3000904153788876e-4,43,0.8268878143052455,1.7738546678770009
arranges,7.010522156436616e-5,1.2409953964980292e-4,41,0.8239039558664243,1.770189678893784
scampers,7.010522156436616e-5,1.2409953964980292e-4,41,0.8239039558664243,1.770189678893784
storms,3.9195192056441075e-4,6.85502219017959e-4,237,0.8064846415132937,1.7489446614544861
twirls,1.1153103430694616e-4,1.9501356230683316e-4,66,0.8061292541384483,1.7485138869073296
softens,1.0197123136635076e-4,1.772850566425756e-4,60,0.7979087473334798,1.738579148913538
ignores,5.449087676139369e-4,9.337012983175648e-4,327,0.7769463850161663,1.7135002294165396
softly,7.966502450496154e-5,1.359185434259746e-4,46,0.7707239180072494,1.7061256714671518
faints,7.647842352476308e-5,1.3000904153788876e-4,44,0.7654872696411024,1.6999440567154593
wonders,7.647842352476308e-5,1.3000904153788876e-4,44,0.7654872696411024,1.6999440567154593
fades,7.329182254456462e-5,1.2409953964980292e-4,42,0.7597736184467087,1.6932249102462282
sags,1.4658364508912924e-4,2.4819907929960584e-4,86,0.7597736184467087,1.6932249102462282
hesitates,0.0016761521155843908,0.0027538278798480077,990,0.7162853070869393,1.6429462781114499
casts,1.6570325097032e-4,2.718370868519492e-4,96,0.714140389640882,1.6405054533338
applies,1.0834443332674769e-4,1.772850566425756e-4,62,0.7104459060831404,1.6363097872127417
hisses,1.0834443332674769e-4,1.772850566425756e-4,62,0.7104459060831404,1.6363097872127417
fiddles,1.0515783234654922e-4,1.7137555475448975e-4,60,0.7046050274940802,1.6296984345371348
kisses,0.003699643738010414,0.005986325412630969,2172,0.694284353660533,1.6180815874585486
sings,5.672149744753262e-4,9.159727926533073e-4,331,0.691409126032801,1.6148600334477805
awkwardly,7.329182254456462e-5,1.1819003776171707e-4,41,0.6893842905553108,1.6125951526154556
smokes,2.1987546763369383e-4,3.545701132851512e-4,127,0.6893842905553108,1.6125951526154556
stretches,3.3459310292083846e-4,5.377646718158127e-4,194,0.684567274257535,1.6072198354400709
sips,4.90736550950563e-4,7.859637511154184e-4,285,0.6795140465312497,1.6016001856658049
unbuttons,1.4021044312873232e-4,2.2456107174726242e-4,80,0.6795140465312495,1.6016001856658046
stiffens,1.3702384214853386e-4,2.1865156985917657e-4,78,0.674206762651813,1.5957191568322704
hurriedly,1.1153103430694616e-4,1.772850566425756e-4,63,0.6686257303885134,1.5895580790066632
hurries,0.0013033198009011707,0.002062416158941963,756,0.662144344992865,1.5824329205433085
dries,1.497702460693277e-4,2.3638007552343414e-4,85,0.6583573949346864,1.5782846174534246
look,1.4021044312873232e-4,2.1865156985917657e-4,79,0.6410398987166138,1.5594528123588098
locates,7.966502450496154e-5,1.2409953964980292e-4,44,0.6394793847289969,1.55776691742653
threw,7.966502450496154e-5,1.2409953964980292e-4,44,0.6394793847289969,1.55776691742653
smooths,9.87846303861523e-5,1.5364704909023218e-4,55,0.6372615594791784,1.5553740342968427
nods,0.00575818797121862,0.008899709843457296,3311,0.6281434155322901,1.5455747342638118
stubs,7.647842352476308e-5,1.1819003776171707e-4,42,0.6279837458911676,1.545403687923145
instantly,1.497702460693277e-4,2.3047057363534827e-4,84,0.6218315189095722,1.538827502017089
reappears,1.1153103430694616e-4,1.7137555475448975e-4,62,0.6197161299075671,1.5365728097064413
wraps,5.640283734951277e-4,8.627872756605346e-4,321,0.6132371605219812,1.529687718215452
clearly,1.6251664999012154e-4,2.4819907929960584e-4,91,0.610910232532226,1.5272224680652255
refuses,1.4339704410893078e-4,2.1865156985917657e-4,80,0.6086184210242364,1.524798305417503
tiptoes,1.0515783234654922e-4,1.5955655097831803e-4,58,0.6015115345299764,1.517305439051815
lingers,8.603822646535846e-5,1.3000904153788876e-4,47,0.59556226819879,1.511061383747075
beams,2.1668886665349537e-4,3.2502260384472195e-4,121,0.5849150239992817,1.4999506382783467
pivots,8.285162548516e-5,1.2409953964980292e-4,45,0.5828958563626295,1.4978528052178175
curls,9.87846303861523e-5,1.4773754720214633e-4,54,0.5806780311128108,1.4955519560546564
glides,1.306506401881369e-4,1.9501356230683316e-4,72,0.5778602664653313,1.4926338058965012
strokes,4.6843034408917386e-4,6.914117209060448e-4,262,0.5617105264720013,1.476018216220473
meant,9.241142842575538e-5,1.359185434259746e-4,50,0.5565991126544019,1.4707979926440964
