word2,she_freq,she_logratio,she_total,he_freq,he_logratio,he_total
flings,2.7971414060799535,1.4839531893498858,25,2.4956526758591826,1.3194171658980034,33
loves,2.413220036617999,1.2709594660156875,29,1.6928138997946525,0.7594233786671788,47
writes,2.2125702807643677,1.145723282133423,38,0.7145780193409458,-0.48483655806400355,74
winces,2.15553721914862,1.1080474734036987,26,0.5231850187945757,-0.9346068644875551,50
fumbles,2.0512370311252996,1.036494212378665,28,0.6529978430067636,-0.6148498686418202,44
searches,1.9942582247051517,0.9958522278813183,35,0.8645573251754707,-0.20996646878212724,78
remembers,1.9340234864895678,0.9516053147921515,29,0.9491662636054596,-0.07526727142467302,54
bursts,1.8713039582195712,0.9040439163550149,31,1.3570111424984308,0.4404325668593697,42
were,1.8647609373866358,0.8989906886287298,44,0.9613025498004151,-0.05693753443787086,76
swallows,1.8050885873902633,0.8520696412412371,30,0.9785770492383049,-0.0312426475326749,50
shifts,1.7836843748915645,0.8348603512090139,26,2.0843691148775894,1.0596107829184387,41
jerks,1.7696946935198659,0.823500489044466,26,0.6046429394423387,-0.7258446575677985,47
sinks,1.727357499894989,0.7885666989350791,28,1.6448619909071887,0.7179665423882784,43
breathes,1.7242282290618458,0.7859507507280676,34,1.0217495661164653,0.03104163072166756,50
types,1.7186039990509265,0.78123715713659,32,1.268576708492915,0.34321075914670157,48
plays,1.7093641926044163,0.7734598065448709,32,0.7748584070176912,-0.367995389863461,87
rises,1.6268431626166167,0.7020751733081053,68,1.2175053241107414,0.2839280811793786,107
scoops,1.621908350192097,0.6976922989269059,23,1.6033608575981457,0.6810991596647088,25
rips,1.6170335719819877,0.6933496315816063,57,0.9703766829039058,-0.04338321040488681,91
races,1.6103169216310762,0.687344648756278,42,1.1427462252618363,0.19250505341578403,71
releases,1.5954065797641215,0.6739241329939561,22,1.308679238793007,0.3881115317292872,51
cuts,1.5811618781590848,0.6609850772864581,36,0.8868354508722138,-0.17326165240510277,78
forces,1.5778746393271532,0.6579825891249347,38,1.3136780135783126,0.3936117101063759,52
understands,1.5726150571960629,0.6531655728271589,26,0.4570984901047345,-1.1294230414715785,35
strides,1.566399187404774,0.6474519216327652,26,1.1608491357610338,0.215180491383681,60
eats,1.5307739038248505,0.6142612116956171,37,0.9553358443188952,-0.06592009916542026,64
bangs,1.5114378124081154,0.5959216209926833,22,0.36186963799958155,-1.4664580287491489,43
realizes,1.488508288073226,0.5738672545815606,86,0.7933977054998982,-0.33388386966117006,162
clicks,1.4874467360206851,0.5728380078796421,50,0.9462116604502676,-0.0797651551642668,84
flies,1.481448966923827,0.5670089290774442,30,1.2075222145012774,0.27204973022546275,46
blinks,1.4414098056556157,0.527480564890807,31,1.1021410294403498,0.1403088422903556,47
cannot,1.4186125261988052,0.5044805916064674,39,0.9925567213702806,-0.010778544972959405,65
leaps,1.3985707030399768,0.4839531893498858,58,1.1514773200166457,0.20348599548008814,117
crawls,1.3965869148087147,0.48190536070102746,35,0.6272407058659413,-0.6729089062165754,54
rounds,1.39191084254931,0.4770668037646458,23,0.8984349633093057,-0.1545140224344089,35
climbs,1.3887752662093464,0.47381315903351456,107,0.7276513801937531,-0.45868067815742974,176
grins,1.3852509820586436,0.47014738982485527,32,1.5309869299982295,0.6144619666344184,87
scans,1.3814453474925485,0.46617848762190983,43,0.48700212964429657,-1.0380000137079837,92
sips,1.3519516796053108,0.43504358886893935,34,0.3999611788416427,-1.3220681194139743,51
pats,1.3487585958084158,0.43163215421980333,27,1.3177046128536487,0.3980270005943702,61
passes,1.3446652465039897,0.42724705953408115,186,0.7306829000493394,-0.4526826501044851,322
adjusts,1.3377632811686735,0.41982285193017027,26,0.7177579596685915,-0.4784306704152249,39
waits,1.3233787297582575,0.4042259968791516,98,1.1948984019851954,0.25688795612792936,176
hears,1.3172268070145163,0.3975037777757557,220,0.6718485354558268,-0.5737920728604706,383
brushes,1.308035208253814,0.38740137423779275,26,0.9940515357096938,-0.008607445931331984,54
sings,1.308035208253814,0.38740137423779275,35,2.2250496749726336,1.153837545084288,43
licks,1.300784458762385,0.379381925901673,29,1.4973916055155096,0.5824515717317974,30
flinches,1.2955181249212415,0.3735291996562351,30,1.2213100282485876,0.28842947341431957,17
wraps,1.293857204248266,0.37167840396829394,43,1.5104124020852099,0.5949425159149944,52
never,1.2842527499219265,0.3609291628766017,52,0.4190069492626733,-1.2549539235554374,66
freezes,1.2763252638112974,0.351996038106594,53,0.9378030055200421,-0.0926431921968183,73
drinks,1.2669405192244496,0.3413487939070855,32,1.0260607457203323,0.03711614513135214,68
leans,1.2643868472280284,0.3384379328118721,235,1.2990192133318312,0.37742276933356933,307
becomes,1.2580920457568503,0.33123747793979663,36,0.7967771845862346,-0.3277517579175567,37
flicks,1.2572097932703448,0.33022541543537487,31,0.9894157190874632,-0.01535127476278365,54
throws,1.256928223327843,0.32990226725597716,149,0.8230248084467017,-0.28099217641105845,260
places,1.2358917677072934,0.3055524058402284,83,1.0014002560994708,0.0020187294911552037,132
jumps,1.2350008422692114,0.30451202572671404,98,0.8725934533323243,-0.19661844501024064,199
brings,1.233259073928094,0.30247590226279514,59,0.8810739012163724,-0.18266506274855768,93
hurries,1.2148102805693521,0.2807310227583326,74,0.8615943761894798,-0.21491926175318463,74
talks,1.2137497225593488,0.279470965871205,63,1.435515919337183,0.5215693295847751,137
covers,1.2134078212290502,0.2790645156527427,47,0.6543396193965035,-0.6118884682707129,48
whispers,1.212905374926264,0.27846700268462876,48,1.0665631435777139,0.09296937986486956,74
means,1.1934469999274468,0.2551344988540049,40,0.7806625898417937,-0.3572289589943908,54
feels,1.1872111434165722,0.24757653857773704,111,0.6339322125540113,-0.6575995161011573,177
stumbles,1.1839354676293674,0.24359044661860096,68,0.49159648935792205,-1.0244534818700357,111
grips,1.183405979495365,0.24294508984609103,22,1.0284716027356526,0.040501959970733956,51
drags,1.1801637713323638,0.23898707627740742,35,0.9727055869428751,-0.03992489063247571,80
closes,1.1760425645118382,0.23394027658488153,184,1.0217495661164655,0.031041630721667872,266
eyes,1.1758683617915728,0.23372655981671225,56,1.2406959017128507,0.31114954991440286,78
pops,1.172135446357314,0.2291392903210605,42,0.5913103871993162,-0.7580124745929925,72
shoves,1.172135446357314,0.2291392903210605,48,1.2539653765974803,0.32649751424783907,100
kicks,1.1657303346285854,0.2212340922357143,66,0.6392417970754029,-0.645566352356797,114
had,1.1654755858666475,0.22091878351609215,67,0.969474006919809,-0.04472587689629701,140
spits,1.1654755858666475,0.22091878351609215,31,0.35019642387056277,-1.5137637435275055,46
snatches,1.1610775647879052,0.21546435342398387,27,2.081989698079784,1.0579629300369562,39
suddenly,1.154465062743887,0.20722451389261984,70,1.3212278872195673,0.40187932608997645,129
trips,1.1515716665966593,0.20360419821392298,24,1.025772202203538,0.036710380808359734,34
twists,1.150693944289802,0.20250416381759379,29,0.49067069559265286,-1.027172983223628,57
giggles,1.1410855007584448,0.19040689583234618,44,1.2709567773643837,0.34591496807507954,10
still,1.1410855007584448,0.19040689583234618,60,1.4649180526248118,0.5508199626826864,108
came,1.139576128402944,0.18849730582371443,34,0.19589935290202906,-2.3518154628080263,82
lets,1.1349484080845567,0.1826267176992149,128,0.9356629314022329,-0.09593919624894977,205
reads,1.134324625507078,0.18183357554270385,96,0.9872975094555054,-0.018443207024032644,146
hangs,1.1259155943716153,0.17109867808798543,186,1.0208257419156368,0.029736614765754652,253
tucks,1.124871920294519,0.16976074324212878,25,0.3473948524795982,-1.5253517178027176,20
sighs,1.122567529471557,0.16680223472439565,75,1.203325543227524,0.2670269966820953,95
finds,1.1218739749520243,0.16591062075647406,174,0.6211772930367148,-0.6869230015144826,297
flips,1.1188565624319813,0.16202509446252328,79,0.7825590758153493,-0.3537284288883797,146
stops,1.1185817266269134,0.1616706674761225,334,1.0334815548714562,0.04751264040056868,491
lays,1.1166497447546009,0.1591767321534932,65,0.7295291902071563,-0.45496238991131954,90
catches,1.1142522144384341,0.15607582813133702,99,0.7832509936542665,-0.3524534000463178,200
follows,1.1130743579749685,0.1545499739003767,96,1.1350524882996775,0.18275901369130365,147
thinks,1.1094741174639984,0.14987601179640714,114,0.9310952608048383,-0.10299931672723579,162
ignores,1.1070168104485743,0.14667713012908754,50,1.8495559275534166,0.8871789258655515,36
flashes,1.1045122475290075,0.14340941629517667,23,1.0481741238608568,0.06787839890203926,22
bolts,1.0971732957181832,0.13379141373357933,34,0.8421693393444806,-0.24781774227380865,44
and,1.0956406632115054,0.13177471581177347,152,0.7286144334002597,-0.456772520629161,341
studies,1.092374750303414,0.1274678724261552,63,1.369853519241318,0.45402163160732456,96
seems,1.0889862499337974,0.12298573800563845,136,0.8991396181824897,-0.15338294041575953,220
stands,1.0866218473433278,0.11984995887414455,280,0.7595679530288245,-0.3967490569377446,447
needs,1.0849518181158608,0.1176309751040701,43,0.6892755009515837,-0.5368473566405471,96
straightens,1.0795984374343681,0.1104947938224415,22,0.9062474412511259,-0.14202307825121183,37
snaps,1.0780223813213252,0.10838713086045025,59,0.4355245200702928,-1.1991741499139972,93
folds,1.0768994413407822,0.10688354027006258,33,1.1631524078557978,0.2180401455229217,46
collapses,1.0760587704263864,0.10575687481577815,31,0.8327958792319137,-0.26396516485040583,66
trails,1.0744574924942043,0.1036084082372014,25,1.4103637173317023,0.4960672658321882,39
punches,1.0729547547424643,0.10158924060054948,26,0.6444604153773466,-0.6338363480811149,79
gathers,1.0722375389973156,0.10062454979838019,36,0.8193274822632035,-0.2874878877038295,45
runs,1.06581632972244,0.09195884238501373,232,0.8236899580423086,-0.27982669457443665,352
lifts,1.06520379160191,0.09112946895551047,107,1.0505892716116882,0.0711987571936505,219
squeezes,1.0573386758377832,0.08043755996626162,41,0.9425441733942588,-0.08536786139364289,41
sees,1.0535830587283226,0.07530405282823366,455,0.7494892729499281,-0.41602026511007884,639
glances,1.0479469302701092,0.06756565831167026,172,0.9766966928532393,-0.03401748320886004,259
could,1.0479145702487942,0.06752110799928904,70,0.7811789010784616,-0.3562751109987263,129
breaks,1.042712157488694,0.06034095433303249,97,0.8850824266996133,-0.17611627691961987,105
meets,1.0418981745398346,0.0592142888787481,25,1.2709567773643837,0.34591496807507954,29
lands,1.0400638467677574,0.056672094316294906,39,0.8789508315748871,-0.18614563148351973,99
tries,1.0379753651477417,0.053772203810499915,300,0.7895337556354506,-0.34092714666529,452
indicates,1.035978298548131,0.050993782073779616,35,1.2314369770732028,0.3003427949578203,48
pushes,1.027297105604487,0.03885348525258681,196,0.6997658174387611,-0.5150559021816328,264
reaches,1.0263100991874392,0.037466706544837594,341,0.9579105750553155,-0.062037114234871085,500
picks,1.0236270232994211,0.03369013950196182,248,0.9045834916844823,-0.14467442733087307,406
keeps,1.022954571366383,0.032742077517557006,119,0.8061452331673845,-0.3108883202839067,203
sits,1.0222558319050672,0.03175629337200142,319,0.7807873228930042,-0.3569984658439778,447
slams,1.0177893665888889,0.025439023869668627,88,0.7984215652673694,-0.3247774066719603,154
rushes,1.0162091713831758,0.02319738976520673,72,2.0955453567804185,1.0673257480464442,113
can,1.014822531188306,0.021227455725353984,339,0.6308049812625327,-0.6647340422187066,526
shuts,1.0122987945813164,0.01763518512734855,63,1.307962546986439,0.38732123039980704,106
will,1.011568946856312,0.016594654940959776,60,0.8659402481163005,-0.207660615801826,95
